      5.62401755e-01       2.53122490e-01       2.68273699e-01      -4.34936998e-01      -3.21094428e-01      -1.27464758e-01    1.500   36.500            1 -2.02300e+00         -nan
     -6.17516360e-02      -4.98346536e-02      -1.35342871e-01       7.20590520e-01       2.51494758e-02      -6.58838884e-01    2.000  -54.500            1  3.99000e-01         -nan
     -8.15545423e-02       6.46468933e-02      -2.28750546e-02       7.40952854e-01      -7.95654072e-03      -6.59398312e-01    2.500  -54.500            1  4.10000e-02         -nan
      6.69098967e-01      -1.20148893e-01       1.22967635e-01      -6.13428805e-01      -2.38536072e-01      -5.56701615e-02    3.500   37.000            1 -9.48500e-01         -nan
     -6.55960597e-02       1.88916652e-02      -2.00986327e-01      -6.13979118e-01      -1.94164337e-01       6.79575178e-01    4.000   79.000            1  6.25000e-02         -nan
     -6.90174680e-02       5.65517580e-02       9.94216390e-02       7.07201016e-01       1.75584087e-01      -6.38183548e-01    9.000  -54.000            1  7.50000e-02         -nan
     -4.64705628e-02       1.23921501e-01       4.61478506e-02       6.96090306e-01       1.67810366e-01      -6.49619743e-01    9.000  -53.500            1  7.50000e-02         -nan
     -2.71453464e-01       1.87860179e-01       7.19082023e-02       7.68518912e-01       6.20208245e-02      -4.97065449e-01   10.000  -53.000            1  1.51000e-01         -nan
     -7.00213681e-01       2.42976356e-02      -2.03952881e-01       1.37686602e-01      -2.12052093e-01       5.62527079e-01   13.000   43.000            1  4.75500e-01         -nan
     -7.06864463e-01       1.37228348e-01      -2.57840320e-03       4.19611247e-01      -3.19435508e-01       2.87253216e-01   15.500   41.000            1  1.23400e+00         -nan
      3.22884954e-01       5.10893914e-01      -3.70114258e-01      -1.41687912e-01       1.53041110e-01      -1.81197042e-01   19.000   41.500            1 -7.11000e-01         -nan
      1.15922293e-01       5.28557605e-01      -2.89205099e-01       8.25871258e-02       3.27345335e-01      -1.98509419e-01   20.500   37.500            1 -1.93000e-01         -nan
      9.88240239e-02       3.07518866e-01      -5.92645581e-01       1.60924921e-01       5.13526650e-02      -2.59748945e-01   20.500   38.000            1 -1.65500e-01         -nan
      9.88837716e-03       2.87751775e-01      -1.10749824e-01       4.45965810e-01       4.48932323e-01      -4.55854187e-01   20.500   38.500            1 -5.00000e-02         -nan
      1.73688867e-01       5.23636884e-01      -2.30624545e-01       6.15310336e-02       3.57736756e-01      -2.35219900e-01   21.000   37.500            1 -1.11500e+00         -nan
      1.03905714e-01       6.07014327e-01      -3.44993754e-01      -4.44852706e-02       6.60291844e-02      -5.94204433e-02   21.500   36.500            1 -5.94500e-01         -nan
      1.31316467e-01       5.93908568e-01      -3.58135820e-01      -6.23753219e-02       7.78945408e-02      -6.89411453e-02   22.000   36.000            1 -2.20000e-01         -nan
     -6.80918823e-01       1.22021836e-02       6.31370562e-02       6.17596886e-01       2.67061428e-01       6.33219378e-02   22.000   40.000            1  3.68300e+00         -nan
     -5.63065954e-01       2.34615345e-01      -2.50843518e-01       6.39368268e-01       1.27297377e-01      -7.63023141e-02   22.500   38.500            1  3.45200e+00         -nan
     -6.34218010e-01      -2.26163946e-01      -2.23818657e-01       6.28641436e-01       5.31598628e-03       5.57657384e-03   23.000   38.000            1  4.05600e+00         -nan
      4.80653366e-02       6.15073375e-01      -3.43789357e-01      -2.32180016e-02       4.19553362e-02      -2.48473350e-02   23.500   35.500            1 -5.90000e-02         -nan
      3.34724094e-03      -1.19929194e-01       3.75054265e-01       5.20291866e-01      -2.69248796e-01      -5.23639107e-01   24.500   39.500            1 -2.05000e-02         -nan
     -3.41070274e-02      -2.25350003e-02       1.21810812e-01       7.07720819e-01      -8.22222982e-02      -6.73613791e-01   24.500   40.000            1  2.80000e-02         -nan
     -1.47808279e-02       1.41089721e-02       1.12199921e-01       4.68283503e-01       5.24047536e-01      -4.53502675e-01   25.500  -53.000            1  1.10000e-02         -nan
      4.60837684e-01       5.00900458e-01      -8.68412721e-02      -5.16647675e-01      -1.87577148e-02       5.58099909e-02   25.500   34.000            1 -3.32000e-01         -nan
      2.65044934e-02      -2.30186884e-01       5.50715933e-02       6.46214614e-01       9.25079011e-02      -6.72719107e-01   25.500   39.000            1 -4.25000e-02         -nan
