      5.62401755e-01       2.53122490e-01       2.68273699e-01      -4.34936998e-01      -3.21094428e-01      -1.27464758e-01    1.500   36.500            1 -2.02300e+00         -nan
     -7.83830830e-01       0.00000000e+00       0.00000000e+00       3.77221809e-01       1.97461439e-01       4.06609021e-01    1.500   72.000            1  7.60500e-01         -nan
      5.21983157e-01       5.63705189e-02       2.69427538e-02       9.41688482e-03       4.67574489e-01      -5.31400042e-01    1.500   79.000            1 -1.99550e+00         -nan
      2.73169819e-02       2.90181592e-01      -4.15806994e-01      -4.96122192e-01      -9.78176956e-02       4.68805210e-01    1.500   79.500            1 -8.35000e-02         -nan
      2.14018757e-02       5.46806165e-03      -1.04598728e-01      -6.84683633e-01      -1.85561318e-01       6.63281757e-01    1.500   80.000            2 -3.05000e-02         -nan
     -6.48414621e-01       2.02174222e-01       1.64835739e-01       3.94330802e-01       3.34224952e-01       2.54083819e-01    1.500   84.500            1  3.56000e+00         -nan
     -5.40175942e-02       8.65011474e-02       5.46899326e-02       7.10546511e-01      -1.41824999e-01      -6.56528917e-01    2.000  -55.000            4  1.17500e-01         -nan
     -9.45758106e-02      -7.29708657e-02       7.88022308e-03       7.45771178e-01       5.08274388e-03      -6.51195368e-01    2.000  -54.500            5  2.39900e-01         -nan
     -2.46442183e-01      -2.20590285e-01       1.20767992e-02      -4.25612821e-01      -3.23148728e-01       6.72055005e-01    2.000   36.000            1  1.30600e+00         -nan
      6.29652550e-01       3.13297992e-02       3.39278801e-02      -5.45596991e-01      -3.83751833e-01      -8.40555588e-02    2.000   36.500            2 -1.03000e+00         -nan
      5.92107702e-01       1.76471315e-01      -2.26394121e-02       1.50929414e-01      -7.48842093e-02      -7.43037116e-01    2.000   61.500            1 -5.10000e-01         -nan
      6.21977059e-01       2.85281551e-01      -1.22075192e-01      -1.05464529e-02      -1.52659905e-01      -6.11430606e-01    2.000   63.000            1 -1.17950e+00         -nan
     -6.65479730e-01       0.00000000e+00       0.00000000e+00       1.58953331e-01       3.71013190e-01       5.06526399e-01    2.000   72.000            1  9.08500e-01         -nan
     -6.53411142e-01      -3.39604377e-02      -2.42574555e-01       3.49230351e-01       3.45379961e-01       3.04180791e-01    2.000   72.500            1  2.82500e+00         -nan
     -6.49445565e-01       0.00000000e+00       0.00000000e+00       1.65603192e-01       3.97927505e-01       4.83842373e-01    2.000   79.000            1  1.89450e+00         -nan
     -6.27459310e-02       1.67433734e-02       1.23878713e-01       7.25193885e-01      -5.78508583e-03      -6.62447954e-01    2.500  -54.500            4  1.41500e-01         -nan
      5.28795233e-01      -6.77129987e-02       2.82910474e-01      -6.26036046e-01      -2.73634721e-01       9.72408132e-02    2.500  -33.500            1 -1.14050e+00         -nan
      5.37976090e-02       9.00947909e-02      -4.78993169e-01      -3.53249360e-01      -3.92139198e-01       2.99451751e-01    2.500   36.500            1 -1.24500e-01         -nan
     -6.06996707e-02      -2.62729918e-01      -2.34418504e-02      -5.72117045e-01       2.54349739e-01       6.32816716e-01    2.500   79.000            2  1.34000e-01         -nan
     -6.39005675e-01       1.73983267e-01      -1.84624710e-01       3.78939190e-02       2.23816366e-01       6.01111756e-01    2.500   79.500            1  3.69300e+00         -nan
     -8.63327516e-02       6.12743046e-02      -2.30464549e-01      -5.81465715e-01      -2.17660963e-01       6.67798466e-01    2.500   80.000            1  2.35000e-01         -nan
     -4.89162069e-01       1.24076290e-01       9.53259761e-03       7.53888659e-01      -2.13682708e-01      -2.64726591e-01    3.000  -54.000            3  1.07050e+00         -nan
      3.41547075e-01      -3.92804637e-01      -4.04280211e-01      -1.86244311e-01      -3.07460371e-01      -1.55302764e-01    3.000   36.500            1 -2.00900e+00         -nan
      5.50070691e-01      -1.18732501e-01      -1.73911091e-01      -6.35393140e-01      -3.14430377e-01       8.53224491e-02    3.000   37.000            3 -1.67433e+00         -nan
     -5.06680376e-01      -2.59938344e-01      -1.76192518e-01       1.05860525e-02       3.87188496e-01       4.96094323e-01    3.000   72.500            1  2.32800e+00         -nan
     -6.81641158e-01      -3.85834618e-03      -2.89375963e-02       9.64586545e-02       3.01594060e-01       5.85182504e-01    3.000   79.500            1  5.30000e-01         -nan
      1.11868718e-01       0.00000000e+00      -1.55065549e-01       4.63950585e-01      -4.43044426e-01      -5.75819302e-01    3.500   35.000            1 -4.05000e-01         -nan
      5.68261376e-01       5.59136578e-02       6.29028650e-02      -4.67888595e-02      -4.40902489e-01      -5.21472517e-01    3.500   36.000            1 -4.87500e-01         -nan
      3.96011296e-01      -2.49026827e-01      -1.87376763e-01      -4.26368708e-01      -4.82811755e-01       3.03574116e-02    3.500   37.000            3 -8.69500e-01         -nan
     -6.49188045e-01       9.23460675e-02      -1.76034691e-01       2.98802054e-01       3.79123894e-01       3.50385991e-01    3.500   72.500            5  8.99900e-01         -nan
     -3.43822491e-02       1.60234255e-01      -9.17941179e-02      -6.39639578e-01      -1.83263875e-01       6.74021827e-01    3.500   79.500            1  5.50000e-02         -nan
     -5.13884647e-01       7.50905001e-02      -1.86960021e-01       7.45796804e-01      -1.49568017e-01      -2.31912157e-01    4.000  -54.000            1  1.68000e+00         -nan
      4.01572529e-01      -9.13529924e-02      -6.11494093e-02      -3.17832286e-01      -5.94365407e-01      -8.37402431e-02    4.000   36.000            3 -1.17233e+00         -nan
      5.78287616e-01      -3.06960611e-01      -1.26353554e-01      -5.67460711e-01      -2.48067005e-01      -1.08269053e-02    4.000   37.000            1 -1.62050e+00         -nan
      3.99099866e-01      -5.27345324e-01      -6.81239873e-02      -4.99644305e-01      -8.80276824e-02       1.00544439e-01    4.000   37.500            1 -1.94500e+00         -nan
     -6.56427689e-01       0.00000000e+00       0.00000000e+00       2.78416141e-01       4.17549045e-01       3.78011548e-01    4.000   72.500            1  4.36650e+00         -nan
     -3.66633684e-01       1.40136948e-01      -4.61218216e-01       2.94192689e-02       3.78338125e-01       3.37214415e-01    4.000   73.000            1  5.79500e-01         -nan
     -3.33961537e-02       3.48481604e-03      -3.70745706e-02      -6.77990321e-01      -1.23226967e-01       7.11386474e-01    4.000   79.000            2  8.62500e-02         -nan
     -6.26813485e-01       1.07813445e-01      -1.92645001e-01      -1.64199954e-02       2.18648414e-01       6.43233480e-01    4.000   79.500            2  3.42275e+00         -nan
     -6.76859188e-01       0.00000000e+00       0.00000000e+00       3.12317779e-02       2.49049658e-01       6.45627410e-01    4.000   81.000            1  4.62700e+00         -nan
     -4.35868022e-01       1.19391486e-01      -3.03290014e-01       5.38152668e-02       4.73645626e-01       3.82052755e-01    4.500   72.500            1  6.11500e-01         -nan
     -1.71838922e-01      -4.04184508e-01      -5.18421087e-01       4.59850638e-02       2.10079133e-01       1.25853859e-01    4.500   73.000            1  1.77500e-01         -nan
     -9.03889877e-02       0.00000000e+00       0.00000000e+00       4.95739603e-01       5.39334292e-01      -4.05350615e-01    4.500   76.500            1  6.03000e-01         -nan
     -6.26119983e-01       1.87771246e-01       3.07556351e-01       4.98888776e-01      -2.03958422e-01       1.27231206e-01    5.000  -54.000            1  1.93200e+00         -nan
      2.85142929e-02      -1.79477924e-01      -2.23536798e-01      -1.77570613e-01      -6.24930306e-01       1.49056321e-01    5.000   36.000            1 -1.49500e-01         -nan
      2.64638016e-01      -3.47947611e-01      -1.12318042e-01      -6.92486985e-01       1.99881526e-03       4.27848970e-01    5.000   36.500            2 -8.60750e-01         -nan
      4.17917161e-01      -5.61661502e-01      -3.08299545e-02      -4.28940737e-01       6.48278993e-02       1.10235760e-02    5.000   37.000            2 -1.35200e+00         -nan
     -3.30254473e-01      -1.46381573e-01      -6.16125832e-01       2.91660461e-01       3.39075961e-02       3.85940118e-02    5.000   73.500            1  3.99000e-01         -nan
     -6.55473620e-01       4.47999892e-02      -1.91116754e-01       3.64114401e-01      -3.71362044e-01       2.91359219e-01    5.500  -54.500            5  2.19460e+00         -nan
     -4.05766269e-02      -7.42170782e-02      -2.16755485e-01      -3.46461968e-01      -5.58362131e-01       3.87038595e-01    5.500   35.500            1  1.15000e-01         -nan
     -7.68244409e-02      -1.70760756e-01       7.51776915e-03      -5.87173569e-01      -2.73861590e-01       6.63998010e-01    5.500   36.000            1  3.55000e-01         -nan
     -4.56174586e-02      -1.94491377e-01      -3.16209490e-01      -2.53375466e-01      -5.33241258e-01       2.98992924e-01    5.500   36.500            2  1.77250e-01         -nan
      5.04860598e-01      -3.93626340e-01       1.05553432e-01      -6.25990492e-01       5.66250181e-02       1.21129893e-01    5.500   37.000            1 -4.60500e-01         -nan
     -4.67902395e-01      -2.96812103e-01       4.07198089e-01       1.97768236e-01      -2.83872501e-01       2.70134158e-01    5.500   51.500            1  4.39350e+00         -nan
     -6.79847698e-01      -8.27621236e-02      -1.69280065e-01       2.83921926e-01       3.38694266e-01       3.95925772e-01    5.500   73.000            2  2.53250e+00         -nan
     -1.15878356e-02       4.75552733e-02      -4.86087129e-02      -6.76007240e-01      -1.74419499e-01       6.87595076e-01    5.500   78.500            3  1.35000e-02         -nan
     -4.13599666e-02       1.56466857e-02      -2.47318580e-01       6.51889155e-01       1.97181888e-01      -6.10529189e-01    6.000  -54.500            1  2.45500e-01         -nan
     -3.68313779e-01       5.19229352e-01      -2.10749942e-01       4.56735679e-01      -9.97239473e-02      -8.84218999e-02    6.000   34.500            1  2.77000e-01         -nan
     -1.20300115e-02      -1.50623698e-01      -8.64967770e-03      -5.69635958e-01      -3.81778878e-01       5.81665970e-01    6.000   36.500            1  4.00000e-02         -nan
      3.64611811e-01      -6.10499714e-01       7.52574532e-02      -3.17628653e-01      -6.00652944e-02      -4.69831577e-02    6.000   37.000            1 -1.29800e+00         -nan
     -4.50665449e-01       1.16912478e-01      -4.46048313e-01      -8.79454468e-02       1.92105835e-01       5.38610896e-01    6.000   76.000            2  2.04975e+00         -nan
     -1.10257094e-01       1.43745172e-01      -1.00962622e-01       7.28081537e-01       8.46207891e-02      -6.17824443e-01    6.500  -54.500            7  3.00714e-01         -nan
     -9.70061511e-02       1.06741458e-01       9.46102683e-02       7.30679211e-01       8.50484193e-02      -6.33673060e-01    6.500  -54.000            5  2.99000e-01         -nan
      6.54881804e-02       1.25917427e-02      -1.86791415e-01      -3.42951261e-01      -6.04570426e-01       2.77463080e-01    6.500   36.500            1 -3.90000e-01         -nan
      6.67712617e-01       3.07096834e-01      -1.55459808e-01      -2.38286755e-01      -1.94961890e-01      -4.29425863e-01    6.500   66.500            1 -2.62000e+00         -nan
     -4.84412411e-01      -1.97630498e-01       4.12839002e-01       1.67072437e-01       3.29953821e-01       3.17339974e-01    6.500   73.000            2  9.91750e-01         -nan
      1.76906050e-01       3.40992821e-01       2.64077147e-01      -6.19171175e-01      -9.40935078e-02       4.42265125e-01    6.500   73.500            1 -6.90000e-01         -nan
     -6.70421341e-01      -2.71953826e-01       2.15882959e-01       5.39859214e-01       2.13555107e-02       1.30562127e-01    6.500   75.500            1  3.31200e+00         -nan
     -6.39111941e-01      -1.25191845e-01      -1.40685885e-01       5.22321310e-02       2.94490057e-01       5.86879810e-01    6.500   76.000            2  1.54600e+00         -nan
     -6.33976493e-01      -1.34479862e-01      -2.44386992e-01       3.48486021e-02       2.02836735e-01       5.99127890e-01    6.500   76.500            1  7.08500e-01         -nan
     -5.16025084e-01      -1.09334988e-01      -2.78166753e-01      -1.52476591e-01       2.06049447e-01       6.68501674e-01    6.500   78.000            1  2.00350e+00         -nan
     -3.07909244e-01       8.28808342e-02      -1.72243968e-01      -3.40320744e-01       3.84770800e-01       6.48229988e-01    6.500   78.500            1  3.32500e-01         -nan
     -2.12520870e-01       1.07764465e-02      -9.92659663e-02       7.81452994e-01       1.64713166e-02      -5.68932124e-01    7.000  -54.000            4  3.03625e-01         -nan
      1.49782227e-01       7.26515919e-02      -2.69881305e-01      -6.26952113e-01      -3.16683507e-01       4.77169886e-01    7.000   36.500            1 -6.58000e-01         -nan
     -6.86031769e-01      -4.01464987e-02      -1.92297458e-01       2.27781553e-01       3.08466050e-01       4.58250216e-01    7.000   73.500            3  2.14183e+00         -nan
     -6.66951162e-01      -4.75121041e-02      -2.13012600e-01       3.28625387e-02       1.68470003e-01       6.34088623e-01    7.000   76.000            3  1.12267e+00         -nan
     -6.57218127e-01       2.03927236e-02      -1.46803759e-01       6.01048695e-02       2.86332920e-01       5.97113258e-01    7.000   76.500            2  1.37825e+00         -nan
     -6.17869163e-01      -1.22208619e-01      -2.45518217e-01       3.12677909e-02       2.47720174e-01       5.86601372e-01    7.000   77.000            1  2.80800e+00         -nan
     -5.58018138e-01      -9.41661583e-02      -3.29820555e-01       6.53905099e-02       3.21216540e-01       4.92627628e-01    7.000   77.500            1  2.91550e+00         -nan
     -6.16857574e-01       7.05083926e-02      -7.98671097e-02      -1.03491056e-01       1.83267304e-01       7.20348630e-01    7.000   78.000            1  3.39450e+00         -nan
     -6.84347627e-01      -5.59999714e-02      -4.34108306e-03       8.37346687e-02       2.80723371e-01       6.00612958e-01    7.000   78.500            1  2.36400e+00         -nan
     -3.59679553e-01      -5.98087839e-01      -1.48832919e-01       1.48832919e-01      -1.48832919e-01       2.10846635e-01    7.500  -54.500            1  1.30500e+00         -nan
     -7.23434355e-01       4.81120180e-02      -2.53780526e-02       5.64806404e-01      -2.51551198e-01       1.58627950e-01    7.500  -54.000            8  1.74344e+00         -nan
      6.86818857e-01      -3.29050846e-02       1.50765115e-01      -3.25461201e-01      -3.49392171e-01      -3.61357657e-01    7.500   42.000            1 -2.87000e+00         -nan
     -6.34206446e-01      -7.07597148e-02      -3.15718493e-01       1.73091279e-01       2.70022395e-01       4.61115167e-01    7.500   73.500            1  2.29000e+00         -nan
     -4.39547915e-01       1.09462187e-01      -1.06376855e-01      -3.49670874e-01       8.67917093e-02       7.89218789e-01    7.500   78.500            1  1.63500e+00         -nan
     -5.97343631e-01      -1.51279618e-01      -1.80240401e-01       6.04259042e-01      -2.89188108e-01      -6.91541126e-03    8.000  -54.000            4  1.24538e+00         -nan
      2.25393013e-02       4.78526705e-02       1.26220087e-01      -6.44624018e-01      -2.83301680e-01       6.22084717e-01    8.000  -21.500            1 -3.25000e-02         -nan
     -1.17749983e-01       5.20062425e-01      -3.29613212e-02       1.59764825e-01      -4.55928802e-01      -4.20148420e-02    8.000   35.500            1  1.08600e+00         -nan
      4.69789691e-01       3.34471911e-01       1.91126807e-01      -5.46622667e-01      -2.98157818e-01       7.68329762e-02    8.000   38.000            1 -6.14500e-01         -nan
     -5.91833371e-01      -3.95395061e-01      -9.48612354e-02       1.30958874e-01       2.11548950e-01       4.60874497e-01    8.000   73.500            1  3.52500e-01         -nan
     -5.73598098e-01       0.00000000e+00       0.00000000e+00      -1.50254721e-01       2.49445222e-01       7.23852819e-01    8.000   74.000            1  2.05000e+00         -nan
     -4.31764979e-01       4.23252361e-01      -3.15592784e-01      -3.75556665e-02       1.31194462e-01       4.69320645e-01    8.000   74.500            1  1.72450e+00         -nan
     -5.58348625e-01       0.00000000e+00       0.00000000e+00      -1.31452707e-01       3.12362867e-01       6.89801332e-01    8.000   75.000            1  4.29000e-01         -nan
      7.71126444e-01      -1.65938602e-01       7.25574671e-02      -4.75039919e-01      -1.14963999e-01      -2.96086525e-01    8.000   87.500            1 -3.55500e+00         -nan
     -5.11575622e-01      -7.66212196e-02      -4.27236850e-01       4.56742629e-01      -2.73738581e-01       5.48329930e-02    8.500  -54.500            1  1.99900e+00         -nan
     -5.61924956e-01       8.18092656e-02       6.00294611e-02       7.81492985e-01      -4.85095645e-02      -2.19568029e-01    8.500  -54.000            2  1.55925e+00         -nan
      1.26957696e-01      -4.42326014e-01      -5.23362841e-02      -1.55658239e-01       5.30115910e-01       2.87005429e-02    8.500    1.500            1 -1.88000e-01         -nan
      5.82999191e-01      -1.64609160e-01      -2.34189351e-01      -5.66437288e-01      -2.95892539e-01      -1.65619032e-02    8.500   34.000            1 -2.88650e+00         -nan
     -6.61620258e-01      -5.42609453e-02      -1.40218878e-01       1.31495171e-02       2.19499722e-01       6.48470740e-01    8.500   74.000            2  2.15550e+00         -nan
     -6.81171923e-01      -1.16680507e-01      -1.49736704e-01       1.04371883e-01       2.45297974e-01       5.76800040e-01    8.500   74.500            2  2.59425e+00         -nan
     -8.25567046e-02       1.10426165e-02      -1.08673369e-02       7.23904862e-01       1.69320120e-01      -6.41348157e-01    9.000  -54.000            3  7.81667e-02         -nan
     -4.64705628e-02       1.23921501e-01       4.61478506e-02       6.96090306e-01       1.67810366e-01      -6.49619743e-01    9.000  -53.500            1  7.50000e-02         -nan
     -2.15091209e-01       2.28432612e-01      -7.42998808e-02       7.26519660e-01       1.56432148e-01      -5.11428451e-01    9.500  -53.500            3  4.99667e-01         -nan
     -1.31680734e-01       1.24418929e-01       1.08927078e-01       7.26664640e-01       1.51529668e-01      -5.94983906e-01    9.500  -53.000            1  1.35000e-01         -nan
     -9.75721695e-02       0.00000000e+00       0.00000000e+00      -3.11465416e-01      -6.02560047e-01       4.09037586e-01    9.500   48.000            1  5.01000e-01         -nan
      4.37589832e-01      -3.88573199e-01       2.49327623e-01       1.56223404e-01      -5.09334848e-02      -5.93813236e-01    9.500   75.000            1 -5.33000e-01         -nan
     -2.13368215e-01       2.10756632e-01       4.57503543e-04       7.55166785e-01       3.01189832e-02      -5.41798570e-01   10.000  -53.000           12  4.66292e-01         -nan
     -5.93781618e-01      -2.72606864e-01       8.81272190e-02       6.75250336e-01      -1.01640059e-01      -8.14687180e-02   10.000   44.000            1  5.06000e-01         -nan
     -7.35899122e-01       2.31051530e-02       9.44010536e-02       6.35556743e-01      -1.13050213e-01       1.00342379e-01   10.500  -53.000            1  2.22850e+00         -nan
     -6.80127980e-01       1.66597074e-01      -9.34189202e-03       6.50108275e-03       1.18166739e-01       6.73626898e-01   10.500   -1.000            3  1.38317e+00         -nan
      5.55152840e-01       2.93541285e-01      -8.66250653e-02       1.38715862e-01      -4.34089971e-02      -6.93868702e-01   10.500   36.000            1 -2.87750e+00         -nan
     -2.47141135e-01      -2.00660463e-02       1.47264374e-01       6.32023775e-01      -4.16625538e-01      -3.84882640e-01   10.500   44.000            1  7.30000e-01         -nan
      5.52080661e-01      -2.47818782e-01      -3.31508403e-02      -4.80308008e-01      -4.08860364e-01      -7.17726526e-02   10.500   44.500            2 -8.50500e-01         -nan
      4.95538282e-01       1.75149909e-01      -3.53658858e-01      -5.09294348e-01      -3.02793405e-01       1.37560659e-02   10.500   45.000            1 -5.16000e-01         -nan
      4.43857332e-01       5.34373692e-01       2.53944349e-02      -3.17975716e-01      -2.38364941e-01      -1.25881616e-01   10.500   45.500            1 -1.42350e+00         -nan
     -5.54873218e-01       1.89231353e-01      -1.33450072e-01       7.26502478e-01      -1.17512564e-01      -1.71629260e-01   11.000  -53.000            2  1.30675e+00         -nan
      5.58604045e-01       3.26137245e-01       1.10763593e-01      -6.32446440e-01      -1.50419694e-01       7.38423952e-02   11.000   44.500            1 -4.08500e-01         -nan
      6.33240444e-01      -2.10220182e-01       2.30692931e-01      -6.03613214e-01       1.39564230e-01      -2.96272307e-02   11.000   45.000            2 -6.33250e-01         -nan
      4.13627024e-01       9.36180074e-03      -8.57000665e-03       3.40269630e-01      -2.68744230e-01      -7.53896654e-01   11.500  -53.000            7 -6.33857e-01         -nan
      2.35330171e-01      -1.46537049e-01       4.37339256e-02       5.41922028e-01       4.88456831e-03      -7.77252199e-01   11.500  -52.500            2 -5.16250e-01         -nan
      6.05777295e-01       1.06586810e-01      -1.18905888e-01      -6.57196058e-01      -2.71555339e-01       5.14187625e-02   11.500   38.000            1 -5.65500e-01         -nan
     -6.15967789e-01       2.10651580e-01      -2.50148751e-01       5.20046087e-01      -2.52029568e-01       9.59217014e-02   11.500   44.000            1  3.27500e+00         -nan
      5.26793121e-01      -2.79097122e-01       3.80742463e-01      -4.57766120e-01       1.76712205e-01      -6.90270015e-02   11.500   45.000            3 -1.89833e+00         -nan
     -1.50508329e-01       0.00000000e+00       0.00000000e+00       5.79565576e-01      -4.78205429e-01      -4.29057247e-01   12.000   36.000            1  5.89500e-01         -nan
      7.46805635e-01      -1.58963332e-01      -2.78112644e-03      -4.97236132e-01      -2.02729480e-01      -2.49569504e-01   12.000   44.500            1 -2.55100e+00         -nan
     -5.89810527e-01       8.26837187e-03       4.15435270e-01       5.52636465e-01       3.52918312e-03       3.71740622e-02   12.500  -52.500            1  2.92400e+00         -nan
      6.56205984e-02       0.00000000e+00       0.00000000e+00      -5.01950928e-01      -5.26001448e-01       4.36330330e-01   12.500   33.500            1 -3.16500e-01         -nan
     -1.45765139e-02       1.38624119e-01      -7.11157192e-02      -4.35970279e-01      -5.28288200e-01       4.50546793e-01   12.500   35.000            1  9.90000e-02         -nan
     -5.88930410e-01       1.79285951e-01      -2.78045572e-01       4.16463806e-01      -3.39903336e-01       1.72466605e-01   12.500   43.000            3  2.02950e+00         -nan
      4.60872597e-01       3.00168083e-02       1.07238821e-01      -8.00671810e-01       5.59251708e-02       3.39799214e-01   12.500   46.000            2 -1.37250e+00         -nan
      6.46989659e-01      -1.32456848e-01       8.19558711e-02       5.56953631e-02       1.34188310e-01      -7.02685022e-01   12.500   73.500            1 -3.36300e+00         -nan
     -5.82697106e-01       1.69195060e-01      -1.44743282e-02       7.52208353e-01      -6.41859166e-02      -1.69511247e-01   13.000  -52.500            4  2.07175e+00         -nan
     -5.12582153e-01       1.73133885e-01      -3.95531026e-01      -6.93146240e-02      -1.02496074e-01       5.81896777e-01   13.000   42.000            1  2.51800e+00         -nan
     -6.83757091e-01      -1.97784648e-01      -5.88897647e-02       2.68432930e-01      -3.18396217e-01       4.15324161e-01   13.000   42.500            4  2.05163e+00         -nan
     -6.02456940e-01       2.05793174e-01      -2.66898840e-01       1.53841051e-01      -3.04097606e-01       4.48615889e-01   13.000   43.000            6  1.08692e+00         -nan
     -2.28727015e-01       3.33492024e-01      -4.61174379e-01      -1.71136023e-01      -2.35274828e-01       3.99863038e-01   13.000   43.500            1  2.56500e-01         -nan
      4.93030787e-01       4.31711631e-01       2.72529581e-01      -4.03219903e-01      -1.80241155e-01      -8.98108846e-02   13.000   46.000            1 -3.98000e+00         -nan
      3.75385489e-01       5.65312671e-01       1.94396057e-01      -3.79854364e-01       4.46887487e-03       4.46887487e-03   13.000   46.500            1 -1.68000e+00         -nan
     -6.85209206e-01       1.10734103e-02      -1.56369975e-01       4.52332032e-01       3.33544540e-01       2.32877174e-01   13.000   85.000            1  1.02300e+00         -nan
     -2.40579972e-01       6.53388729e-01      -1.51966574e-01       1.37715487e-01       7.92252408e-02       1.02864486e-01   13.500  -53.000            1  1.78100e+00         -nan
     -6.55577650e-01       7.84221630e-02       6.20233796e-02       7.21555161e-01      -1.12314720e-01      -6.59775112e-02   13.500  -52.500            6  2.09575e+00         -nan
     -1.67587777e-01       3.13666962e-01      -6.43017273e-02       1.80694575e-01      -6.05825333e-01      -1.31067981e-02   13.500   33.500            1  7.48000e-01         -nan
      4.89570927e-01      -3.85068363e-01       7.11608893e-03      -3.71755680e-01      -3.94703068e-01      -1.17815248e-01   13.500   38.500            2 -3.06150e+00         -nan
     -5.19431073e-01       4.25013592e-01      -1.95821077e-01       7.48683555e-02      -2.10932672e-01       4.44562718e-01   13.500   41.500            1  2.88700e+00         -nan
     -6.51523411e-01       2.83735375e-02      -1.08591280e-01       1.67959692e-01      -3.79656864e-01       4.83563719e-01   13.500   42.500            9  1.49161e+00         -nan
      5.21320250e-01      -1.14307476e-01       1.48892815e-01      -3.73209025e-01       4.98263357e-01      -1.48111225e-01   13.500   43.500            1 -2.22000e+00         -nan
      5.30069298e-01      -2.70231407e-01       3.71196988e-01      -2.18263829e-01       2.76170559e-01      -3.11805470e-01   13.500   44.000            1 -1.78500e+00         -nan
      1.17277465e-01       2.79269043e-01      -1.01189260e-01      -6.83082981e-01      -1.07347159e-01       5.65805517e-01   13.500   46.500            2 -1.76000e-01         -nan
      5.33508617e-01       3.28058094e-01       1.07695839e-02       1.44146738e-01       9.97429154e-02      -6.77655356e-01   13.500   74.000            1 -1.61000e+00         -nan
     -6.34680184e-01       2.10783785e-01      -2.67072074e-02       7.02340095e-01      -6.72139644e-02      -6.76599103e-02   14.000  -52.500            7  1.83000e+00         -nan
     -6.05798511e-01       3.39773323e-01      -5.94441586e-02       5.42544751e-01      -2.19878695e-01       6.32537601e-02   14.000  -52.000            3  1.40400e+00         -nan
     -6.76284692e-01       3.00746448e-02      -2.46364898e-01       3.50836524e-01      -3.08574095e-01       3.25448168e-01   14.000   35.000            3  2.18950e+00         -nan
     -7.59067911e-01       1.79805676e-01       3.28136988e-02       2.98671626e-01      -1.67081997e-01       4.60396285e-01   14.000   41.500            1  1.13350e+00         -nan
      6.79280267e-01      -7.12288771e-02       1.93707800e-01      -4.56038543e-01      -3.12712143e-01      -2.23241725e-01   14.000   85.000            1 -3.91000e-01         -nan
     -7.43859496e-01       1.21305197e-01      -1.10923221e-01       6.05797425e-01      -5.73740797e-02       1.38062071e-01   14.500  -52.500            1  6.82000e-01         -nan
     -5.22728013e-01       4.65339429e-01      -8.19836908e-04       4.28446768e-01      -2.24963248e-01       9.42812445e-02   14.500  -52.000            1  1.59400e+00         -nan
