      4.85915253e-01      -3.08950325e-02      -8.31439845e-02       2.65690789e-01      -2.37327072e-01      -7.51606042e-01   11.500  -53.000           10 -7.47950e-01         -nan
      2.35330171e-01      -1.46537049e-01       4.37339256e-02       5.41922028e-01       4.88456831e-03      -7.77252199e-01   11.500  -52.500            2 -5.16250e-01         -nan
      6.05777295e-01       1.06586810e-01      -1.18905888e-01      -6.57196058e-01      -2.71555339e-01       5.14187625e-02   11.500   38.000            1 -5.65500e-01         -nan
     -6.33274621e-01       1.36427045e-01      -2.53806023e-01       5.34838587e-01      -2.61879376e-01       9.84360339e-02   11.500   44.000            3  1.67350e+00         -nan
      5.26793121e-01      -2.79097122e-01       3.80742463e-01      -4.57766120e-01       1.76712205e-01      -6.90270015e-02   11.500   45.000            3 -1.89833e+00         -nan
     -1.50508329e-01       0.00000000e+00       0.00000000e+00       5.79565576e-01      -4.78205429e-01      -4.29057247e-01   12.000   36.000            1  5.89500e-01         -nan
      7.46805635e-01      -1.58963332e-01      -2.78112644e-03      -4.97236132e-01      -2.02729480e-01      -2.49569504e-01   12.000   44.500            1 -2.55100e+00         -nan
     -4.57788328e-01      -4.57335520e-01       2.65345163e-01       1.73878059e-01       2.45421636e-01       2.83910269e-01   12.000   85.000            1  5.06500e-01         -nan
     -5.89810527e-01       8.26837187e-03       4.15435270e-01       5.52636465e-01       3.52918312e-03       3.71740622e-02   12.500  -52.500            1  2.92400e+00         -nan
      6.56205984e-02       0.00000000e+00       0.00000000e+00      -5.01950928e-01      -5.26001448e-01       4.36330330e-01   12.500   33.500            1 -3.16500e-01         -nan
     -1.45765139e-02       1.38624119e-01      -7.11157192e-02      -4.35970279e-01      -5.28288200e-01       4.50546793e-01   12.500   35.000            1  9.90000e-02         -nan
     -1.87426139e-01       6.52736371e-02      -5.70501868e-02       1.71321882e-02      -6.78434653e-01       1.70293951e-01   12.500   36.000            1  1.82000e-01         -nan
      1.21048774e-01       1.83551082e-01      -2.25483010e-02      -4.67184974e-01       5.37994551e-01       3.46136200e-01   12.500   41.500            1 -1.52000e-01         -nan
     -6.11863276e-01       1.43157966e-01      -2.70390310e-01       3.90630917e-01      -3.44148816e-01       2.21232359e-01   12.500   43.000            4  1.77212e+00         -nan
      4.60872597e-01       3.00168083e-02       1.07238821e-01      -8.00671810e-01       5.59251708e-02       3.39799214e-01   12.500   46.000            2 -1.37250e+00         -nan
      6.46989659e-01      -1.32456848e-01       8.19558711e-02       5.56953631e-02       1.34188310e-01      -7.02685022e-01   12.500   73.500            1 -3.36300e+00         -nan
     -6.25698080e-01      -3.03112024e-01      -2.01821773e-01       2.84396722e-01       2.70107336e-01       3.41301357e-01   12.500   85.000            1  8.24000e-01         -nan
     -5.96214059e-01       1.46592166e-01       6.30365856e-02       7.50697430e-01      -5.56385806e-02      -1.54483371e-01   13.000  -52.500            6  1.77883e+00         -nan
      4.64586689e-01       2.70244779e-01       3.90721480e-01       7.87046528e-02      -1.25316146e-01      -5.43291341e-01   13.000    8.000            1 -9.12000e-01         -nan
     -5.12582153e-01       1.73133885e-01      -3.95531026e-01      -6.93146240e-02      -1.02496074e-01       5.81896777e-01   13.000   42.000            1  2.51800e+00         -nan
     -6.77735702e-01      -1.87866977e-01      -6.26663252e-02       2.55626247e-01      -3.30689439e-01       4.22109454e-01   13.000   42.500            6  1.71108e+00         -nan
     -6.13156276e-01       1.50942952e-01      -2.84895185e-01       1.50932673e-01      -2.99758209e-01       4.62223603e-01   13.000   43.000            9  1.10417e+00         -nan
     -2.28727015e-01       3.33492024e-01      -4.61174379e-01      -1.71136023e-01      -2.35274828e-01       3.99863038e-01   13.000   43.500            1  2.56500e-01         -nan
      4.93030787e-01       4.31711631e-01       2.72529581e-01      -4.03219903e-01      -1.80241155e-01      -8.98108846e-02   13.000   46.000            1 -3.98000e+00         -nan
      3.75385489e-01       5.65312671e-01       1.94396057e-01      -3.79854364e-01       4.46887487e-03       4.46887487e-03   13.000   46.500            1 -1.68000e+00         -nan
     -6.85209206e-01       1.10734103e-02      -1.56369975e-01       4.52332032e-01       3.33544540e-01       2.32877174e-01   13.000   85.000            1  1.02300e+00         -nan
     -7.23550857e-01       3.54681793e-02      -1.83252260e-01       4.53992695e-01       2.53006346e-01       2.69558163e-01   13.000   85.500            1  1.53000e+00         -nan
     -2.40579972e-01       6.53388729e-01      -1.51966574e-01       1.37715487e-01       7.92252408e-02       1.02864486e-01   13.500  -53.000            1  1.78100e+00         -nan
     -6.31975122e-01       1.08838350e-01      -1.55762552e-02       7.44715680e-01      -6.75231640e-02      -1.12740557e-01   13.500  -52.500            9  1.79678e+00         -nan
     -1.67587777e-01       3.13666962e-01      -6.43017273e-02       1.80694575e-01      -6.05825333e-01      -1.31067981e-02   13.500   33.500            1  7.48000e-01         -nan
      4.89570927e-01      -3.85068363e-01       7.11608893e-03      -3.71755680e-01      -3.94703068e-01      -1.17815248e-01   13.500   38.500            2 -3.06150e+00         -nan
     -6.02402901e-01       3.29989282e-01      -1.07968581e-01       1.17956196e-01      -2.71484980e-01       4.84446705e-01   13.500   41.500            3  1.76600e+00         -nan
     -6.51523411e-01       2.83735375e-02      -1.08591280e-01       1.67959692e-01      -3.79656864e-01       4.83563719e-01   13.500   42.500            9  1.49161e+00         -nan
      5.21320250e-01      -1.14307476e-01       1.48892815e-01      -3.73209025e-01       4.98263357e-01      -1.48111225e-01   13.500   43.500            1 -2.22000e+00         -nan
      5.30069298e-01      -2.70231407e-01       3.71196988e-01      -2.18263829e-01       2.76170559e-01      -3.11805470e-01   13.500   44.000            1 -1.78500e+00         -nan
      1.17277465e-01       2.79269043e-01      -1.01189260e-01      -6.83082981e-01      -1.07347159e-01       5.65805517e-01   13.500   46.500            2 -1.76000e-01         -nan
      5.33508617e-01       3.28058094e-01       1.07695839e-02       1.44146738e-01       9.97429154e-02      -6.77655356e-01   13.500   74.000            1 -1.61000e+00         -nan
     -6.34680184e-01       2.10783785e-01      -2.67072074e-02       7.02340095e-01      -6.72139644e-02      -6.76599103e-02   14.000  -52.500            7  1.83000e+00         -nan
     -6.05798511e-01       3.39773323e-01      -5.94441586e-02       5.42544751e-01      -2.19878695e-01       6.32537601e-02   14.000  -52.000            3  1.40400e+00         -nan
     -6.99014412e-01       5.62162245e-02       7.68203611e-02       4.06995291e-03       7.17329200e-02       6.94944459e-01   14.000  -13.500            1  1.37200e+00         -nan
     -6.93737622e-01       5.14346005e-02      -1.94510689e-01       3.60534346e-01      -3.13654923e-01       3.33203276e-01   14.000   35.000            6  1.68450e+00         -nan
      6.48459952e-01      -2.17687332e-01       1.63747108e-01      -6.26198908e-01      -1.38703433e-01      -2.22610447e-02   14.000   38.500            1 -1.00950e+00         -nan
     -7.59067911e-01       1.79805676e-01       3.28136988e-02       2.98671626e-01      -1.67081997e-01       4.60396285e-01   14.000   41.500            1  1.13350e+00         -nan
      8.50565687e-03       8.52590843e-02      -1.42571010e-01      -6.03699122e-01      -3.36175962e-01       5.95193465e-01   14.000   55.500            1 -2.00000e-02         -nan
      6.79280267e-01      -7.12288771e-02       1.93707800e-01      -4.56038543e-01      -3.12712143e-01      -2.23241725e-01   14.000   85.000            1 -3.91000e-01         -nan
     -6.50512508e-01      -3.08620409e-01      -2.78036405e-03       2.63949227e-01       2.89157861e-01       3.86563281e-01   14.000   85.500            1  1.16950e+00         -nan
     -7.43859496e-01       1.21305197e-01      -1.10923221e-01       6.05797425e-01      -5.73740797e-02       1.38062071e-01   14.500  -52.500            1  6.82000e-01         -nan
     -5.22728013e-01       4.65339429e-01      -8.19836908e-04       4.28446768e-01      -2.24963248e-01       9.42812445e-02   14.500  -52.000            1  1.59400e+00         -nan
     -5.93540146e-01      -1.19414748e-01       7.52967669e-02       1.63168977e-02      -3.70403972e-01       5.77223249e-01   14.500  -20.000            2  9.50500e-01         -nan
      1.16912682e-01       4.23164230e-02       1.58279698e-01       6.10875543e-01      -1.22066605e-01      -7.27788224e-01   14.500   34.000            1 -1.45000e-01         -nan
     -7.06386773e-01       5.72307231e-02      -1.41250295e-01       3.03877551e-01      -3.16392543e-01       4.02509223e-01   14.500   35.000            2  8.70500e-01         -nan
     -8.94054377e-02      -2.29682400e-01      -2.54019608e-01      -5.69051245e-01      -5.57727683e-03       6.58456683e-01   14.500   38.000            1  8.85000e-02         -nan
      4.28896184e-01      -1.34461022e-02      -5.31933714e-02      -7.94255841e-01      -1.51157831e-01       3.65359657e-01   14.500   38.500            2 -7.27000e-01         -nan
     -4.99878598e-01      -1.30868554e-01      -3.45054819e-01       2.77781024e-01      -4.19078123e-01       2.22097574e-01   14.500   41.500            2  1.50575e+00         -nan
      5.52061555e-01       7.15285800e-02       8.94107251e-02      -6.31140374e-01       3.63603615e-01       7.90788191e-02   14.500   45.000            1 -9.28500e-01         -nan
     -6.95998335e-01      -9.66075857e-03      -1.16946025e-02       6.74049769e-01      -1.73639424e-01       2.19485655e-02   15.000  -52.000            2  6.85250e-01         -nan
     -6.18218187e-01       1.59901389e-01       1.18918260e-01       1.61469050e-01      -3.89675655e-01       4.56749137e-01   15.000  -20.000            1  9.20500e-01         -nan
     -6.11891066e-01       1.77676345e-01      -3.14437881e-01       4.86747315e-01      -2.36775513e-01       1.25143751e-01   15.000   32.500            1  1.61550e+00         -nan
      7.51843564e-02       2.46174575e-01      -1.37077396e-01      -5.04100271e-01       4.45801020e-01       4.28915915e-01   15.000   37.500            3 -1.46000e-01         -nan
     -6.05010295e-01       3.07930874e-01      -1.78297736e-01       4.82555810e-01      -2.57763768e-01       1.22454484e-01   15.000   40.000            1  3.62400e+00         -nan
      7.25488793e-02       1.25353443e-01      -1.12343623e-01      -3.06113415e-03      -6.83092085e-01      -6.94877451e-02   15.000   41.500            1 -2.37000e-01         -nan
      1.37743606e-02       2.88531114e-01       7.49241735e-02       1.77397068e-03      -6.41029523e-01      -1.55483313e-02   15.000   42.000            3 -2.20000e-02         -nan
      7.01156443e-01      -9.28478590e-02       7.57500015e-03      -6.26849298e-01       2.15130004e-01      -7.43071443e-02   15.000   43.000            4 -8.09750e-01         -nan
      1.42079969e-01      -2.21202347e-02      -6.45740697e-01      -2.56084255e-01      -1.82066547e-01       1.14004286e-01   15.000   52.000            1 -1.67000e-01         -nan
     -5.74024782e-01       3.80967622e-01       2.08105661e-01       5.18529939e-01      -1.04052831e-01       5.54948430e-02   15.500  -52.000            1  1.71050e+00         -nan
     -6.31597782e-02       1.28575263e-01      -1.77072950e-01       6.76711910e-02      -6.69192888e-01      -4.51141273e-03   15.500   35.000            1  8.40000e-02         -nan
     -1.85792552e-01       3.16777835e-01      -2.08185821e-01       1.06649220e-01      -5.74658307e-01       7.91433326e-02   15.500   40.000            2  4.54250e-01         -nan
     -7.06864463e-01       1.37228348e-01      -2.57840320e-03       4.19611247e-01      -3.19435508e-01       2.87253216e-01   15.500   41.000            1  1.23400e+00         -nan
      6.02693631e-01       1.99977172e-01       2.49142830e-01      -5.13201085e-01      -2.83945487e-01      -8.94925465e-02   15.500   41.500            1 -5.46500e-01         -nan
     -5.83875812e-01      -1.86904159e-02       3.63744248e-01       1.75721859e-02      -1.90738090e-01       5.66303626e-01   15.500   77.000            1  6.07500e-01         -nan
     -7.14518934e-01       1.49569889e-01      -8.60780507e-02       5.61764405e-01      -2.13293618e-01       1.52754529e-01   16.000  -52.500            3  2.56683e+00         -nan
     -7.06408099e-01       1.14704507e-01      -1.54324381e-01       6.18077825e-01      -1.36416432e-01       8.83302737e-02   16.000  -52.000            3  2.01100e+00         -nan
     -6.67269155e-01      -9.79089814e-02      -1.71721193e-01       6.59828749e-01       1.43481469e-01       7.44040619e-03   16.000   38.000            1  3.94600e+00         -nan
