     -9.10964338e-02       3.05380091e-01       1.71841000e-02       6.76598058e-01       4.47200675e-02      -5.85501625e-01   27.000   34.000            1  2.20000e-01         -nan
      1.59473404e-01      -1.09123233e-01       3.98121984e-01      -2.24423253e-01       5.38129151e-01       6.49498488e-02   27.000   35.000            2 -2.12500e-01         -nan
     -4.44713483e-01      -1.32206181e-01       4.73482602e-01       1.21664824e-01       3.16021087e-01       3.23048658e-01   27.000   35.500            1  1.01250e+00         -nan
     -6.35311830e-01       2.60733605e-02      -1.25885443e-01       6.85331037e-02       3.44521435e-01       5.66778726e-01   27.000   36.000            2  1.17025e+00         -nan
     -4.58651019e-01       2.95054073e-01      -9.58925738e-02      -2.10226027e-01       2.29720671e-01       6.68877046e-01   27.000   36.500            1  8.71500e-01         -nan
     -2.56324184e-01       1.12946227e-01       9.53848325e-02       6.34976709e-01      -4.14737582e-01      -3.78652525e-01   27.000   38.000            2  5.31250e-01         -nan
     -2.04674899e-02       2.00497860e-02       4.99991538e-01       3.51288958e-01      -3.64655482e-01      -3.30821469e-01   27.000   40.500            1  2.45000e-02         -nan
     -1.09855343e-01      -4.32955897e-01       5.02228841e-01       2.28716169e-01      -1.45126817e-01      -1.18860826e-01   27.000   46.000            1  3.16500e-01         -nan
     -6.57427234e-01      -1.27942899e-01      -2.44499039e-01       5.94167457e-01      -1.70959548e-01       6.32597772e-02   27.500  -53.000            1  2.07850e+00         -nan
     -6.20419061e-01      -2.81287269e-01       1.17777297e-01       5.89721787e-01      -2.00471995e-01       3.06972743e-02   27.500  -52.500            1  1.48550e+00         -nan
     -1.76141301e-01       2.62995404e-01      -3.10772533e-01       3.36135701e-01       4.99447958e-01      -1.59994400e-01   27.500   -6.500            1  3.98500e-01         -nan
     -5.63550442e-01       2.63376126e-01      -1.15892477e-01       1.28750026e-01       3.94453311e-01       4.34800416e-01   27.500   35.000            2  1.61325e+00         -nan
     -1.76539770e-01       3.70140714e-01       5.47981760e-02      -5.49427622e-03       5.72561417e-01       1.82034046e-01   27.500   35.500            1  6.11500e-01         -nan
     -6.40702791e-01      -2.33368566e-01      -4.60675611e-02       6.86770352e-01      -3.57629751e-02      -4.60675611e-02   27.500   37.000            1  5.25500e-01         -nan
     -1.12364510e-01      -1.90235289e-01      -5.40559290e-02       6.72864012e-01       2.66688517e-01      -5.60499502e-01   28.000  -52.500            3  1.98500e-01         -nan
     -7.81870913e-02       2.15473654e-02       1.68443331e-01       4.92768896e-01       5.10643042e-01      -4.14581804e-01   28.000  -52.000            2  1.98000e-01         -nan
     -6.58342833e-01      -2.10967543e-01      -1.97316702e-02       1.80935693e-01       3.28737072e-01       4.77407140e-01   28.000   -7.000            1  2.65250e+00         -nan
     -6.70691604e-01       1.10457384e-01      -5.02490560e-02       7.19683176e-01       1.37317240e-02      -4.89915721e-02   28.000   37.000            2  1.11150e+00         -nan
     -3.20466171e-01      -2.69509693e-01      -1.30115745e-01       3.13544337e-01      -5.56692153e-01       6.92183365e-03   28.000   39.000            1  7.26000e-01         -nan
     -6.89555964e-02      -9.07529949e-02       6.36863122e-02       5.25146716e-01       4.93341469e-01      -4.56191120e-01   28.500  -52.500            2  1.52750e-01         -nan
     -3.17182801e-02       4.97077524e-02       6.03594137e-02       4.81691792e-01       5.25481954e-01      -4.49973511e-01   28.500  -52.000            1  2.20000e-02         -nan
     -6.05308065e-01       9.34896006e-03       1.07023333e-01       4.64480079e-02       3.84731966e-01       5.58860057e-01   28.500   -2.000            2  1.70025e+00         -nan
     -1.70467187e-01       4.01414098e-03       1.45311904e-01       4.52527493e-01       5.67599535e-01      -2.82060306e-01   28.500   34.500            1  1.06500e-01         -nan
     -5.03239262e-01      -1.39838968e-02      -2.30802179e-01       2.39400692e-01       5.06407135e-01       2.63838570e-01   28.500   35.000            1  1.85000e+00         -nan
     -5.26642906e-02       2.85107041e-01       9.85087450e-02      -3.91382822e-01       4.82124531e-01       4.44047112e-01   28.500   35.500            1  2.80000e-01         -nan
     -4.14469882e-01      -1.01972749e-01      -2.92373479e-01       6.40667498e-01      -2.95662923e-01      -2.26197615e-01   28.500   37.500            1  1.07100e+00         -nan
      3.88053798e-01       1.36621108e-01       1.25560563e-01      -4.56286461e-01      -5.32775588e-01       6.82326630e-02   28.500   41.000            1 -1.24650e+00         -nan
      2.94463184e-02       1.23398478e-01       1.60114357e-02       4.47814090e-01       5.19543481e-01      -4.77260408e-01   29.000  -52.000            2 -1.06500e-01         -nan
     -4.34735846e-01       1.54303980e-01      -1.70252711e-01       5.57275268e-01       4.35799095e-01      -1.22539422e-01   29.000  -51.500            1  5.45500e-01         -nan
     -4.51440146e-01       2.32597970e-01       3.83911703e-02       6.57777054e-01       3.23886420e-01      -2.06336909e-01   29.000  -51.000            1  1.80500e+00         -nan
     -6.19281024e-01      -4.82372390e-02      -2.34092483e-01      -8.22870547e-02       4.04341562e-02       7.01568078e-01   29.000   -2.500            1  4.36500e-01         -nan
     -6.64718034e-01      -1.76353764e-01       3.08552589e-02       2.25562582e-01       3.53771503e-01       4.39155452e-01   29.000   -2.000            1  1.24850e+00         -nan
      8.22210559e-02       3.00152280e-01       3.98613130e-02      -5.65780802e-01      -3.57729732e-01       4.83559746e-01   29.000   36.500            1 -1.20000e-01         -nan
     -6.47050605e-01       2.24503308e-02      -4.24952690e-02       7.15203395e-01      -1.73990064e-01      -6.81527899e-02   29.000   39.000            1  4.03500e-01         -nan
     -1.66633675e-02      -4.76096214e-02       7.37949132e-02       5.75282925e-01       4.13092815e-01      -5.58619558e-01   29.500  -50.500            1  5.25000e-02         -nan
     -2.94126295e-01      -3.04900152e-01      -2.90894138e-03      -3.76007607e-01      -2.61804724e-01       6.70133902e-01   29.500   -6.500            1  1.36500e+00         -nan
     -6.05640632e-01      -2.88560797e-01      -4.70564104e-02      -5.26305857e-02      -1.14335410e-01       6.58271217e-01   29.500   -6.000            1  7.76000e-01         -nan
     -2.57525653e-01       2.41523098e-01       5.73617358e-01      -9.95210444e-02      -1.03810389e-01       3.57046698e-01   29.500   -5.000            1  1.04100e+00         -nan
     -1.20056055e-01       3.89726039e-01      -3.87536567e-01      -3.68561142e-01       5.85683795e-02       4.88617197e-01   29.500   36.000            1  5.45000e-01         -nan
     -5.98539527e-01       3.50226081e-02      -1.53973268e-01       7.33897174e-01       1.32202457e-01      -1.35357647e-01   29.500   37.000            1  9.48500e-01         -nan
     -7.56799993e-01      -6.47696104e-02       2.82284666e-02       3.39434322e-01      -2.52843934e-01       4.17365671e-01   29.500   37.500            1  2.18500e+00         -nan
     -6.74865388e-01       1.98497774e-01      -2.10396823e-01       4.52839949e-01      -2.47851784e-01       2.22025439e-01   29.500   38.000            2  1.24775e+00         -nan
     -5.84059981e-01       1.42086844e-01       3.07742596e-01       5.90345024e-01       2.00672415e-01      -6.28504208e-03   30.000   -8.500            1  4.34000e-01         -nan
     -4.74562852e-01       1.90224212e-01      -4.87200125e-01       4.98839718e-03       5.98607662e-02       4.69574455e-01   30.000    0.500            1  7.13500e-01         -nan
     -1.51227086e-01       6.73889121e-01       4.18811855e-02       2.39442886e-01      -1.12757038e-02      -8.82158003e-02   30.000   36.000            1  7.98000e-01         -nan
     -3.01556663e-03       3.48720125e-01       1.61393126e-01      -2.61148070e-01      -5.32307821e-01       2.64163636e-01   30.000   41.000            2  6.25000e-03         -nan
     -6.24701644e-01       9.42773785e-02      -2.90667854e-01       1.65835318e-04      -1.28356536e-01       6.24535809e-01   30.500   -8.000            1  2.51100e+00         -nan
     -4.85761568e-01       1.49123072e-01       3.84778570e-01      -5.63486839e-02      -2.51388666e-01       5.42110252e-01   30.500   -7.500            1  2.84050e+00         -nan
     -2.93239412e-01      -4.14116726e-01      -2.66377786e-02      -2.82047068e-01       2.82047068e-01       5.75286479e-01   30.500    1.500            1  6.55000e-01         -nan
     -3.68819005e-01      -2.99303381e-01       2.03719398e-01      -1.55444659e-01       3.89094395e-01       5.24263664e-01   30.500    2.000            1  1.91000e+00         -nan
     -7.02920130e-01       1.43963938e-01       5.79413556e-02       4.46250090e-01      -3.10418271e-01       2.56670040e-01   30.500   29.500            1  2.76600e+00         -nan
     -6.14630006e-01       1.68613948e-01      -2.28478255e-01       1.86026217e-01       3.48322439e-01       4.28603788e-01   30.500   38.000            1  2.65950e+00         -nan
      1.17912328e-02       7.28698186e-02       3.68122288e-01       7.27519063e-02      -5.94042308e-01      -8.45431391e-02   30.500   40.500            1 -5.00000e-02         -nan
     -5.19944568e-01       3.44056639e-01      -8.43600413e-02       3.38542911e-01       4.06913140e-01       1.81401657e-01   31.000    1.500            1  1.57500e+00         -nan
     -4.28485648e-01       2.09582818e-01      -2.42711940e-01       2.57827592e-01       5.07509962e-01       1.70658057e-01   31.000    2.000            1  9.11500e-01         -nan
     -5.52539803e-01      -1.82300156e-01      -1.30280162e-01       6.96745671e-01       2.09806303e-01      -1.44205868e-01   31.000   38.500            1  2.40050e+00         -nan
     -1.11239626e-01      -1.78916882e-02       1.84362178e-01       3.44609472e-01      -6.10651096e-01      -2.33369846e-01   31.000   41.000            1  1.43000e-01         -nan
     -5.54699215e-01       6.29501958e-02      -3.10800130e-01       5.06498856e-01       3.40826583e-01       4.82003591e-02   31.000   86.000            1  1.05300e+00         -nan
     -2.20659159e-01       8.56743929e-03      -4.91199853e-02       6.72924759e-01       3.80108723e-01      -4.52265601e-01   31.500  -48.500            2  1.93500e-01         -nan
     -3.20384494e-01       1.71297898e-01       1.63496855e-01       5.32529519e-01       4.77813872e-01      -2.12145025e-01   31.500  -48.000            1  4.94500e-01         -nan
     -2.07287934e-01       1.15537537e-01      -2.74401651e-01       5.39458353e-01       4.34964845e-01      -3.32170419e-01   31.500   -1.000            1  1.22000e-01         -nan
     -3.79784653e-01       3.23913537e-01      -3.36715267e-01       5.52955339e-01       2.04232249e-01      -1.73170687e-01   31.500    5.000            1  6.37500e-01         -nan
     -5.25674124e-01      -2.38323377e-01       2.26770100e-01       6.53500771e-01       1.78631444e-01      -1.27826647e-01   31.500    5.500            1  1.77450e+00         -nan
     -5.73964804e-01       1.31933896e-02      -4.48418184e-02       6.02131644e-01       3.89126462e-01      -2.81668398e-02   31.500    6.000            2  1.82700e+00         -nan
     -2.52548412e-01       2.39535819e-01       3.24794330e-02       2.49633591e-01      -6.15235414e-01       2.91482091e-03   31.500   15.500            1  4.04000e-01         -nan
      2.28924395e-02      -1.28880315e-01       2.06031955e-01       1.78078462e-01       6.36103800e-01      -2.00970902e-01   31.500   34.000            1 -6.45000e-02         -nan
      2.82423976e-02       5.12384426e-01       1.24098217e-01       4.26441500e-01       1.65433117e-01      -4.54683898e-01   31.500   34.500            2 -7.55000e-02         -nan
     -6.41252819e-01      -6.60368757e-02       9.61589594e-02       6.27929590e-01      -2.89056149e-01       1.33232293e-02   31.500   38.500            1  5.53500e-01         -nan
     -1.70064335e-01       3.50174068e-03       3.88480989e-01       1.88598801e-01      -5.62719116e-01      -1.85344658e-02   31.500   41.000            1  8.01000e-01         -nan
     -2.80011405e-01      -4.82480802e-01      -1.53009485e-01       4.41319024e-01       3.06929741e-01      -1.61307618e-01   32.000  -47.500            3  6.15000e-01         -nan
     -1.69449422e-01      -4.73737321e-01       3.80720404e-02      -4.06318083e-01      -1.07077614e-01       5.75767505e-01   32.000   -8.000            1  3.90000e-01         -nan
     -5.13317320e-01      -1.75098242e-01       4.69074256e-01       1.80475852e-01      -2.14208133e-01       3.32841469e-01   32.000   -7.500            1  3.15000e+00         -nan
     -1.84387201e-01       2.83088586e-01      -2.89234826e-02       7.12963846e-01      -9.03858831e-02      -5.28576644e-01   32.000   34.500            1  2.55000e-01         -nan
